+----------+--------------------------------------------------------------------------------------------------------------+--------------+
|   bookid | title                                                                                                        |   avg_rating |
|----------+--------------------------------------------------------------------------------------------------------------+--------------|
|        1 | Harry Potter and the Half-Blood Prince (Harry Potter  #6)                                                    |      8       |
|        4 | Harry Potter and the Chamber of Secrets (Harry Potter  #2)                                                   |      5       |
|        5 | Harry Potter and the Prisoner of Azkaban (Harry Potter  #3)                                                  |      4.5     |
|        9 | Unauthorized Harry Potter Book Seven News: "Half-Blood Prince" Analysis and Speculation                      |      9.66667 |
|       12 | The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5) |      5       |
|       14 | The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1)                                  |      2       |
|       16 | The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1)                                  |      3       |
|       18 | The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5)                                     |      7.66667 |
|       21 | A Short History of Nearly Everything                                                                         |      3       |
|       23 | Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right                               |      6.66667 |
|       24 | In a Sunburned Country                                                                                       |      4       |
|       26 | The Lost Continent: Travels in Small Town America                                                            |      3.25    |
|       27 | Neither Here nor There: Travels in Europe                                                                    |      6.66667 |
|       29 | The Mother Tongue: English and How It Got That Way                                                           |      2       |
|       30 | J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings                                        |      6.33333 |
|       34 | The Fellowship of the Ring (The Lord of the Rings  #1)                                                       |      8       |
|       35 | The Lord of the Rings (The Lord of the Rings  #1-3)                                                          |      6       |
|       36 | The Lord of the Rings: Weapons and Warfare                                                                   |      4       |
|       37 | The Lord of the Rings: Complete Visual Companion                                                             |      3       |
|       45 | Agile Web Development with Rails: A Pragmatic Guide                                                          |      4.25    |
|       50 | Hatchet (Brian's Saga  #1)                                                                                   |     10       |
|       51 | Hatchet: A Guide for Using "Hatchet" in the Classroom                                                        |      5       |
|       53 | Guts: The True Stories behind Hatchet and the Brian Books                                                    |      4.25    |
|       55 | Hatchet Jobs: Writings on Contemporary Fiction                                                               |      1       |
|       57 | A Changeling for All Seasons (Changeling Seasons #1)                                                         |      5       |
|       58 | Changeling (Changeling  #1)                                                                                  |      8       |
|       59 | The Changeling Sea                                                                                           |     10       |
|       61 | The Changeling                                                                                               |     10       |
|       63 | The Changeling                                                                                               |      7       |
|       67 | The Known World                                                                                              |      9       |
|       69 | The Known World                                                                                              |      1       |
|       71 | Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives                              |      7.33333 |
|       74 | The John McPhee Reader (John McPhee Reader  #1)                                                              |      4       |
|       75 | Uncommon Carriers                                                                                            |      9       |
|       76 | Heirs of General Practice                                                                                    |      5       |
|       77 | The Control of Nature                                                                                        |      8.5     |
|       80 | La Place de la Concorde Suisse                                                                               |      1       |
|       81 | Giving Good Weight                                                                                           |      6       |
|       83 | Rising from the Plains                                                                                       |     10       |
|       86 | The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic                                          |      4       |
|       91 | Always Enough: God's Miraculous Provision Among the Poorest Children on Earth                                |      5       |
|       92 | Mapping the Big Picture: Integrating Curriculum & Assessment K-12                                            |      5       |
